Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2023-01-12,16.100000381469727,16.636999130249023,15.491999626159668,16.51099967956543,551409000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,15.781599998474121,15.509649848937988,15.685659980773925,15.84949265687553,15.533737183580811,58.45332368869365,-0.03986048628968675,-0.17992978650559704,0.1400693002159103,17.559064901742616,15.509649848937988,13.46023479613336,95.05645160195674,90.01151740106543,17.82098006093295,5153215895.052589,2916313983.914628,0.7609075895659297,-4.576806482354249,17.633224447137618,54.49612379884579,1.0255279061091664,1.1449995040893555,1.0318730233354296,16.000999450683594,353285000.0,0.0,0.0,4.33,15.628000259399414,504231000.0,0.0,0.0,4.33,14.265000343322754,389168000.0,0.0,0.0,4.33,1.0513277393075182,3,16.89900016784668,0.38800048828125,1
2023-01-13,16.277999877929688,16.922000885009766,16.165000915527344,16.89900016784668,447287000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,16.189599990844727,15.470899868011475,15.75277997970581,16.199328493865913,15.663762229701371,61.0951464666052,0.07418272518211211,-0.12910728416805523,0.20329000935016733,17.37963571824504,15.470899868011475,13.56216401777791,97.04930209730968,93.90666918866778,18.832147543885828,5573322123.077765,3363600983.914628,0.7606284738456791,-0.7571003664958446,15.722800313864195,98.78690247601928,1.038149667930577,0.7569999694824219,1.023499515220841,16.51099967956543,551409000.0,0.0,0.0,4.33,15.909000396728516,384101000.0,0.0,0.0,4.33,14.859000205993652,405044000.0,0.0,0.0,4.33,0.9791608310942705,4,17.70199966430664,0.8029994964599609,1
2023-01-17,16.89900016784668,17.72800064086914,16.89900016784668,17.70199966430664,511102000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,16.60439987182617,15.508399868011475,15.842439975738525,16.700218884012823,15.857880080616159,65.92438620375412,0.22674437234705813,-0.057936952865032545,0.28468132521209066,17.556442222274537,15.508399868011475,13.460357513748413,97.57182536153078,96.55919302026568,20.462374164481925,6052363463.14932,3874702983.914628,0.7655121880725921,-0.6764040333170667,21.130417929128953,155.98379715533255,1.047517574322995,0.8290004730224609,1.047517574322995,16.89900016784668,447287000.0,0.0,0.0,4.33,16.000999450683594,353285000.0,0.0,0.0,4.33,15.628000259399414,504231000.0,0.0,0.0,4.33,1.050623559813734,1,17.37700080871582,-0.3249988555908203,0
2023-01-18,17.66699981689453,17.87299919128418,17.281999588012695,17.37700080871582,439624000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,16.897999954223632,15.548699951171875,15.92156000137329,16.925812858913822,16.00255824519708,62.540708276325965,0.31776291230269393,0.01720302016851276,0.30055989213418116,17.707517115328578,15.548699951171875,13.38988278701517,92.2415022229816,95.6208765606073,22.08794768623002,5754075654.981602,3435078983.914628,0.7530470034439416,-12.434155460174827,21.390159399854692,150.58369510783487,0.9835852713429367,0.5909996032714844,0.9816405569001263,17.70199966430664,511102000.0,0.0,0.0,4.33,16.51099967956543,551409000.0,0.0,0.0,4.33,15.909000396728516,384101000.0,0.0,0.0,4.33,1.1074498382673374,2,16.764999389648438,-0.6120014190673828,0
2023-01-19,17.035999298095703,17.19700050354004,16.731000900268555,16.764999389648438,452932000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,17.050799942016603,15.574249935150146,15.973739986419679,16.872208369158695,16.07517168752578,56.64470736764752,0.33663187841295716,0.08108879181740164,0.2555430865955555,17.777490198116514,15.574249935150146,13.371009672183778,77.16029533301334,88.99120763917517,22.58548163769883,5367233856.276635,2982146983.914628,0.7454007823727505,-28.861686625353187,13.66872228135405,99.39453493252407,0.9840925146975348,0.4659996032714844,0.9647809523746802,17.37700080871582,439624000.0,0.0,0.0,4.33,16.89900016784668,447287000.0,0.0,0.0,4.33,16.000999450683594,353285000.0,0.0,0.0,4.33,1.1302384071229623,3,17.839000701904297,1.0740013122558594,1
2023-01-20,17.01099967956543,17.856000900268555,16.825000762939453,17.839000701904297,564967000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,17.316400146484376,15.661950016021729,16.044500007629395,17.194472480073895,16.24315540318088,63.20112173100979,0.43325431405351367,0.15152189626462403,0.28173241778888963,18.069676891730932,15.661950016021729,13.254223140312526,76.88095513555754,82.0942508971841,23.620161390048224,5913569333.890729,3547113983.914628,0.7700865486761339,-0.8856082327532454,25.05433068744707,128.49562110115144,1.0486744481768175,1.0310001373291016,1.0640621146052056,16.764999389648438,452932000.0,0.0,0.0,4.33,17.70199966430664,511102000.0,0.0,0.0,4.33,16.51099967956543,551409000.0,0.0,0.0,4.33,1.2351378261056611,4,19.19300079345703,1.3540000915527344,1
2023-01-23,18.06399917602539,19.2450008392334,17.81800079345703,19.19300079345703,655163000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,17.775200271606444,15.796550083160401,16.13632001876831,17.86064858453494,16.524093059397654,69.4695186414094,0.6120296847327609,0.2436234539582514,0.36840623077450946,18.638651967949464,15.796550083160401,12.95444819837134,83.13532197078666,79.05885747978579,25.498566167100993,6520983903.760235,4202276983.914628,0.8170089413261505,-0.9978898745088421,29.167511456895866,181.10876213828126,1.0625000923898433,1.4270000457763672,1.0759011176790971,17.839000701904297,564967000.0,0.0,0.0,4.33,17.37700080871582,439624000.0,0.0,0.0,4.33,16.89900016784668,447287000.0,0.0,0.0,4.33,1.457967504107014,0,19.26499938964844,0.0719985961914098,1
2023-01-24,18.82699966430664,19.4950008392334,18.81999969482422,19.26499938964844,496204000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,18.087800216674804,15.992850065231323,16.246100006103514,18.328765519572773,16.785131757516776,69.764455950447,0.7508646388388023,0.34507169093436163,0.40579294790444065,19.200273649389466,15.992850065231323,12.785426481073179,95.87323641120442,85.29650450584948,27.378965250609646,6679032508.80976,4698480983.914628,0.8068655272606525,-4.211709045008958,23.27232576069076,169.43360167193902,1.0232644464413618,0.6750011444091797,1.0037512943893565,19.19300079345703,655163000.0,0.0,0.0,4.33,16.764999389648438,452932000.0,0.0,0.0,4.33,17.70199966430664,511102000.0,0.0,0.0,4.33,1.6453735816568282,1,19.322999954223636,0.05800056457519531,1
2023-01-25,18.913000106811523,19.3700008392334,18.57999992370605,19.322999954223636,449537000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,18.477000045776368,16.198700046539308,16.31756000518799,18.660176997789726,17.02683349053648,70.01574995565903,0.8557084269639077,0.44719903814027084,0.40850938882363685,19.693299071298906,16.198700046539308,12.70410102177971,94.46245251625412,91.15700363274834,28.71444969372751,7075079350.939425,5148017983.914628,0.805660912136845,-3.1496222500005464,21.459547880815744,138.86393965366517,1.0216782025641955,0.7900009155273473,1.0030106704600448,19.26499938964844,496204000.0,0.0,0.0,4.33,17.839000701904297,564967000.0,0.0,0.0,4.33,17.37700080871582,439624000.0,0.0,0.0,4.33,1.7926914743106437,2,19.802000045776367,0.4790000915527308,1
2023-01-26,19.701000213623047,20.166000366210938,19.277999877929688,19.802000045776367,489535000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,19.084400177001953,16.482750034332277,16.387060012817383,19.04078468045194,17.29113506722599,72.07958184128474,0.9663101665366298,0.5510212638195426,0.4152889027170872,20.173667492466066,16.482750034332277,12.791832576198487,91.52027458881513,93.95198783875783,30.41338427910794,7163283722.82495,5637552983.914628,0.811542310432874,-5.936078314515943,23.754769861768764,145.49558943729969,1.0051266347423051,0.88800048828125,1.024789116218366,19.322999954223636,449537000.0,0.0,0.0,4.33,19.19300079345703,655163000.0,0.0,0.0,4.33,16.764999389648438,452932000.0,0.0,0.0,4.33,1.8934007056892284,3,20.364999771118164,0.5629997253417969,1
2023-01-27,19.46199989318848,20.62800025939941,19.405000686645508,20.364999771118164,542142000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,19.589599990844725,16.799200010299682,16.46846000671387,19.482189710674014,17.583884086644293,74.3171753030598,1.0868635284338453,0.6581897167424031,0.42867381169144214,20.67726203116253,16.799200010299682,12.921137989436831,91.17423338388937,92.38565349631949,32.22609228451365,7472255386.71975,6179694983.914628,0.840932114884376,-4.793155931733756,23.342015422134455,142.17900989864637,1.046398103118155,1.2229995727539027,1.028431457632578,19.802000045776367,489535000.0,0.0,0.0,4.33,19.26499938964844,496204000.0,0.0,0.0,4.33,17.839000701904297,564967000.0,0.0,0.0,4.33,1.989403840724454,4,19.16200065612793,-1.2029991149902344,0
2023-01-30,19.950000762939453,20.13999938964844,19.149999618530277,19.16200065612793,488611000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,19.583399963378906,17.027150058746336,16.518380012512207,19.37546002582532,17.734180902785592,62.745783004574875,1.0729625175742186,0.7411442769087662,0.3318182406654524,20.89799316404728,17.027150058746336,13.156306953445394,69.3878658584698,84.02745794372471,33.46907084974606,6995490528.815327,5691083983.914628,0.8676512604346268,-28.43288526425244,13.391327686871124,103.10229321420069,0.9605012492894051,0.9899997711181641,0.9409281056464169,20.364999771118164,542142000.0,0.0,0.0,4.33,19.322999954223636,449537000.0,0.0,0.0,4.33,19.19300079345703,655163000.0,0.0,0.0,4.33,1.9857006151784147,0,19.53700065612793,0.375,1
2023-01-31,19.170000076293945,19.687000274658203,18.950000762939453,19.53700065612793,498017000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.33,19.637800216674805,17.273300075531004,16.590920028686522,19.429306902592856,17.90587802215153,64.59631069157612,1.0797584490366283,0.8088671113343386,0.2708913377022897,21.125089100793925,17.273300075531004,13.421511050268084,55.26236460757875,71.94148794997925,34.277673184605725,7290787285.901248,6189100983.914628,0.8583189926692071,-21.242201494498026,10.366066131620633,89.4087892488293,1.0191445267800403,0.73699951171875,1.0195699815864518,19.16200065612793,488611000.0,0.0,0.0,4.33,19.802000045776367,489535000.0,0.0,0.0,4.33,19.26499938964844,496204000.0,0.0,0.0,4.33,1.9759260783594663,1,20.94300079345703,1.4060001373291016,1
2023-02-01,19.69099998474121,21.191999435424805,19.61100006103516,20.94300079345703,660477000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.57,19.961800384521485,17.604700136184693,16.696240043640138,19.933871532880914,18.19512780989491,70.51085292879299,1.1849375122879984,0.8840811915250706,0.3008563207629278,21.52133223560911,17.604700136184693,13.68806803676028,54.68014745361452,59.77679263988764,35.847345530331474,7743221349.623124,6849577983.914628,0.9152246917140404,-4.368397373681232,20.52137779122738,124.35078869122894,1.0635823883848463,1.5809993743896449,1.071966017817996,19.53700065612793,498017000.0,0.0,0.0,4.33,20.364999771118164,542142000.0,0.0,0.0,4.33,19.322999954223636,449537000.0,0.0,0.0,4.33,2.0091898735456533,2,21.708999633789062,0.7659988403320312,1
2023-02-02,21.0,21.948999404907227,20.700000762939453,21.708999633789062,564276000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.57,20.343200302124025,17.95270013809204,16.822240028381348,20.525580899850297,18.5297822693134,73.14326162924813,1.314944520476807,0.9702538573154179,0.3446906631613892,22.026229413141852,17.95270013809204,13.87917086304223,75.87325965279443,61.93859057132918,37.62081574301438,8090641852.271883,7413853983.914628,0.9390656881607357,-4.149374719907561,29.49001147708543,138.593260438568,1.0337618873232888,1.2489986419677734,1.0365754099847688,20.94300079345703,660477000.0,0.0,0.0,4.57,19.16200065612793,488611000.0,0.0,0.0,4.33,19.802000045776367,489535000.0,0.0,0.0,4.33,2.0896764263931207,3,21.100000381469727,-0.6089992523193359,0
2023-02-03,21.0,21.7450008392334,20.78899955749512,21.100000381469727,429366000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.57,20.490200424194335,18.29445013999939,16.93790002822876,20.717054060390108,18.774564946661624,67.94984785545313,1.3532356033972448,1.0468502065317833,0.3063853968654615,22.217171428671044,18.29445013999939,14.371728851327736,84.19393949826876,71.58244886822585,39.267609511934225,7940633594.436998,6984487983.914628,0.9402753734162744,-16.270587710647305,18.28017013989647,116.59061613227726,1.0047619229271298,0.9560012817382777,0.9719471526743473,21.708999633789062,564276000.0,0.0,0.0,4.57,19.53700065612793,498017000.0,0.0,0.0,4.33,20.364999771118164,542142000.0,0.0,0.0,4.33,2.0123135617203554,4,21.089000701904297,-0.010999679565429688,0
2023-02-06,20.80599975585937,21.56999969482422,20.785999298095703,21.089000701904297,452197000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.57,20.87560043334961,18.605950164794923,17.038920040130616,20.84103627422817,18.994987399541877,67.85613144260633,1.366936783914909,1.1108675220084083,0.2560692619065006,22.374378559444867,18.605950164794923,14.837521770144978,78.33724152361545,79.4681468915595,40.791444170655744,7837967860.925581,6532290983.914628,0.9291128750814346,-16.481390369092903,9.878600688088435,105.32167159252668,1.0136018912508746,0.7840003967285156,0.9994786881816794,21.100000381469727,429366000.0,0.0,0.0,4.57,20.94300079345703,660477000.0,0.0,0.0,4.57,19.16200065612793,488611000.0,0.0,0.0,4.33,1.9331629771469312,0,22.17300033569336,1.0839996337890625,1
2023-02-07,21.381999969482425,22.25900077819824,21.149999618530277,22.17300033569336,664150000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.57,21.402800369262696,18.93320016860962,17.152000064849855,21.285024294716568,19.29765529822297,71.96037524136575,1.4485666051479313,1.178407338636313,0.27015926651161837,22.74683551590614,18.93320016860962,15.119564821313098,79.92221271610171,80.81779791266192,42.49640652596757,8399111306.979836,7196440983.914628,0.9463191037394708,-1.5557243922568187,15.094736767069183,123.53871979412317,1.0369937502263535,1.1090011596679616,1.0514011853435605,21.089000701904297,452197000.0,0.0,0.0,4.57,21.708999633789062,564276000.0,0.0,0.0,4.57,19.53700065612793,498017000.0,0.0,0.0,4.33,1.9563536545364872,1,22.20499992370605,0.03199958801269176,1
2023-02-08,22.386999130249023,22.87800025939941,22.007999420166016,22.20499992370605,559651000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.57,21.6552001953125,19.248000144958496,17.2707000541687,21.591682837713062,19.574545262554693,72.0737321103367,1.4985663854409381,1.242439147997238,0.25612723744370003,23.05052513989977,19.248000144958496,15.445475150017224,79.05870805135831,79.10605409702511,44.30841696658862,8092911852.851523,7756091983.914628,0.940867799131894,-11.118460130171126,14.914868169072593,133.3528188683495,0.9918703169869222,0.8700008392333949,1.0014431780782134,22.17300033569336,664150000.0,0.0,0.0,4.57,21.100000381469727,429366000.0,0.0,0.0,4.57,20.94300079345703,660477000.0,0.0,0.0,4.57,1.9506541640362236,2,22.33699989318848,0.13199996948242898,1
2023-02-09,22.606000900268555,23.020000457763672,22.1200008392334,22.33699989318848,523876000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.57,21.78080024719238,19.56480016708374,17.400900058746338,21.840121856204867,19.83763617975791,72.56642041199885,1.5311922349689198,1.3001897653915744,0.23100246957734538,23.28737031528346,19.56480016708374,15.842230018884017,78.4264488680721,79.13578987851065,46.041279602825355,7821659507.460214,8279967983.914628,0.9379486433746355,-13.129577252024427,12.801736398100916,127.21191276504989,0.9881004602155493,0.8999996185302734,1.0059446057165489,22.20499992370605,559651000.0,0.0,0.0,4.57,21.089000701904297,452197000.0,0.0,0.0,4.57,21.708999633789062,564276000.0,0.0,0.0,4.57,1.9096381930856525,3,21.26499938964844,-1.072000503540039,0
2023-02-10,21.690000534057617,22.077999114990234,20.81100082397461,21.26499938964844,550737000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.57,21.813800048828124,19.80250015258789,17.51342004776001,21.648414367352725,19.97357553308082,62.866184520610744,1.4537886041461192,1.3309095331424834,0.12287907100363582,23.315976973573274,19.80250015258789,16.289023331602504,53.32281677676281,70.26932456539768,45.49966729010229,7665609398.257962,7729230983.914628,0.9799522452202952,-39.52704632923486,4.419345095238669,73.10296225936843,0.980405664640633,1.266998291015625,0.9520078565310403,22.33699989318848,523876000.0,0.0,0.0,4.57,22.17300033569336,664150000.0,0.0,0.0,4.57,21.100000381469727,429366000.0,0.0,0.0,4.57,1.8023755794419631,4,21.788000106811523,0.5230007171630824,1
2023-02-13,21.538000106811523,22.04800033569336,20.96199989318848,21.788000106811523,474919000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.57,21.95359992980957,20.046950149536134,17.610720043182372,21.694942947172326,20.146377873436123,65.30304118125619,1.4182981972735043,1.3483872659686875,0.06991093130481674,23.3947667139457,20.046950149536134,16.699133585126567,45.0321711545835,58.927145599806074,44.99674157114515,7913126927.9316225,8204149983.914628,0.9875271164549083,-27.747752314485645,13.704202905576102,74.72649718540472,1.011607391529399,1.0860004425048793,1.0245944383811114,21.26499938964844,550737000.0,0.0,0.0,4.57,22.20499992370605,559651000.0,0.0,0.0,4.57,21.089000701904297,452197000.0,0.0,0.0,4.57,1.7173936609181661,0,22.97100067138672,1.1830005645751953,1
2023-02-14,21.577999114990234,23.048999786376957,21.36599922180176,22.97100067138672,675474000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.57,22.113199996948243,20.310400199890136,17.72744005203247,22.120295521910457,20.415389568479036,70.08510381431002,1.4686997959317445,1.372449771961299,0.09625002397044558,23.707532485810233,20.310400199890136,16.91326791397004,54.06142313232103,50.80547035455572,45.130870546733256,8525990878.585365,8879623983.914627,1.037203791320643,-1.9028820095894117,17.57690484686394,103.93196335912182,1.0645565675006803,1.6830005645751953,1.0542959683667965,21.788000106811523,474919000.0,0.0,0.0,4.57,22.33699989318848,523876000.0,0.0,0.0,4.57,22.17300033569336,664150000.0,0.0,0.0,4.57,1.7426920922617664,1,22.763999938964844,-0.207000732421875,0
2023-02-15,22.548999786376957,22.854999542236328,22.106000900268555,22.763999938964844,420575000.0,0.0,0.0,NVDA,NVIDIA Corp.,0,0,0,0,0,0,4.57,22.225,20.57975015640259,17.845200061798096,22.334863660928587,20.639066746620543,68.31097182465146,1.4749380293775474,1.3929474234445487,0.08199060593299867,23.85593301302648,20.57975015640259,17.3035672997787,76.00277736824134,58.3654572183819,45.25541888120792,8844370344.43765,8459048983.914627,1.0249035041633232,-6.952913279132872,8.695024955911412,100.40014109693051,1.0095347977570952,0.7489986419677734,0.9909886062264706,22.97100067138672,675474000.0,0.0,0.0,4.57,21.26499938964844,550737000.0,0.0,0.0,4.57,22.20499992370605,559651000.0,0.0,0.0,4.57,1.680646344184324,2,22.00200080871582,-0.7619991302490234,0
