Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2023-05-02,107.13999938964844,107.1999969482422,103.70999908447266,105.31999969482422,30997200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,106.23199768066407,105.83349990844727,100.39600006103515,106.11160274223124,105.11562629243613,52.62277538075845,1.2872526509854367,1.5446622519408326,-0.2574096009553959,108.81805470287428,105.83349990844727,102.84894511402025,69.51213568789862,72.40971758756329,21.078860511768017,292986764.52426755,-367347457.5712954,2.7457029640524904,-57.36925150985692,0.784688703181069,-25.15221678085845,0.9830128830950874,3.4899978637695455,0.9824627116890154,107.1999969482422,26681700.0,0.0,0.0,5.06,107.58999633789062,50089200.0,0.0,0.0,4.83,103.8499984741211,46664100.0,0.0,0.0,4.83,1.5310443048470104,1,105.41000366210938,0.09000396728515625,1
2023-05-03,105.52999877929688,107.48999786376952,104.95999908447266,105.41000366210938,21795400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,106.5719985961914,105.86800003051758,100.66840011596679,105.87773638219062,105.143662232405,52.85896230448708,1.1629370163078079,1.4683172048142277,-0.3053801885064198,108.81599939209428,105.86800003051758,102.92000066894087,55.06571690235872,69.09076742583518,19.68207778711092,278944751.48372626,-345552057.5712954,2.730295522284231,-55.94288236112013,1.1806520957290623,11.01197480275282,0.9988629288489005,2.529998779296861,1.0008545762205274,105.31999969482422,30997200.0,0.0,0.0,5.06,107.33999633789062,36139800.0,0.0,0.0,4.83,103.70999908447266,53347600.0,0.0,0.0,4.83,1.5122917634692528,2,104.69000244140624,-0.7200012207031392,0
2023-05-04,105.48999786376952,105.5999984741211,103.97000122070312,104.69000244140624,23419500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,105.99199981689453,105.87900009155274,100.92920013427734,105.48182506859582,105.10045653802418,50.68226272906108,0.9948498887258381,1.3736237415965498,-0.37877385287071164,108.80762976428744,105.87900009155274,102.95037041881804,36.15926290107482,53.57903849711073,18.62504693341984,276214941.05577695,-368971557.5712954,2.651702788793784,-64.11144222001894,-0.5698532328843653,-80.6171986755511,0.9924163860217686,1.6299972534179688,0.9931695171645084,105.41000366210938,21795400.0,0.0,0.0,5.06,107.1999969482422,26681700.0,0.0,0.0,5.06,107.58999633789062,50089200.0,0.0,0.0,4.83,1.5023553227504554,3,105.56999969482422,0.879997253417983,1
2023-05-05,104.81999969482422,105.87999725341795,104.11000061035156,105.56999969482422,26625100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,105.63800048828125,105.73650016784669,101.22280014038085,105.51121661067195,105.1451749339099,53.21792887117829,0.9220195851810047,1.2833029103134408,-0.3612833251324361,108.42414018283601,105.73650016784669,103.04886015285736,35.02388336701835,42.08295439015064,17.502218824939337,293513790.6025387,-342346457.5712954,2.588723778384684,-48.78049428859288,0.15178448643993203,-42.84456528136997,1.0071551230889484,1.769996643066392,1.0084057429830562,104.69000244140624,23419500.0,0.0,0.0,5.06,105.31999969482422,30997200.0,0.0,0.0,5.06,107.33999633789062,36139800.0,0.0,0.0,4.83,1.3787302367887668,4,107.7699966430664,2.1999969482421875,1
2023-05-08,105.18000030517578,107.95999908447266,105.16000366210938,107.7699966430664,26511400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,105.75200042724609,105.8029998779297,101.59560012817383,106.26414328813676,105.39515795382957,58.90631952103167,1.029949792403869,1.2326322867315265,-0.2026824943276575,108.61969270775208,105.8029998779297,102.9863070481073,53.961535375198444,41.71489388109722,17.00820282169091,316427162.7737317,-315835057.5712954,2.603814610097441,-10.453058001951405,1.6985896023672176,97.80168248491327,1.0246244184291295,2.7999954223632812,1.0208392247286333,105.56999969482422,26625100.0,0.0,0.0,5.06,105.41000366210938,21795400.0,0.0,0.0,5.06,107.1999969482422,26681700.0,0.0,0.0,5.06,1.4449329339359402,0,107.3499984741211,-0.4199981689453125,0
2023-05-09,108.38999938964844,110.1500015258789,107.19000244140624,107.3499984741211,36360100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,106.15800018310547,105.90299987792969,101.94520004272461,106.6260950167982,105.58133324147639,57.46964469129113,1.069269049059713,1.1999596391971639,-0.13069059013745088,108.78940895748384,105.90299987792969,103.01659079837553,64.55994479692552,51.181787846380786,17.37603074634775,283997788.14431196,-352195157.5712954,2.6292563582671002,-37.2340619806789,3.3702455959806032,160.97284785161716,0.9904050104125505,2.9599990844726705,0.9961028284121012,107.7699966430664,26511400.0,0.0,0.0,5.06,104.69000244140624,23419500.0,0.0,0.0,5.06,105.31999969482422,30997200.0,0.0,0.0,5.06,1.4806966154420185,1,111.75,4.400001525878906,1
2023-05-10,107.97000122070312,112.94000244140624,107.93000030517578,111.75,63153400.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,107.42599945068359,106.25849990844726,102.37900009155274,108.33406334453214,106.16882531371672,66.64706736647597,1.438886604925031,1.2477450323427373,0.1911415725822938,110.0458848012933,106.25849990844726,102.47111501560123,78.98513156567047,65.83553724593149,18.555972426607475,317150123.01915824,-289041757.5712954,2.8407383303398177,-11.542209918503762,7.752387413463091,252.84385361696928,1.0350097132218246,5.0100021362304545,1.0409874391096485,107.3499984741211,36360100.0,0.0,0.0,5.06,105.56999969482422,26625100.0,0.0,0.0,5.06,105.41000366210938,21795400.0,0.0,0.0,5.06,1.9428874555370228,2,116.56999969482422,4.819999694824219,1
2023-05-11,115.4000015258789,117.91999816894533,114.41000366210938,116.56999969482422,68084985.85709845,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,109.80199890136718,106.71549987792969,102.90320007324219,111.07937546129617,107.15941335001267,73.41476682119527,2.096576841102646,1.417511394094719,0.6790654470079269,112.5891538829858,106.71549987792969,100.84184587287358,77.21684157205993,73.58730597821865,20.71267791013057,332862020.0645049,-220956771.71419692,3.0785426045259254,-8.829289687943389,8.34650400835737,354.1914180995034,1.0101386321791594,3.5099945068359517,1.0431319883205747,111.75,63153400.0,0.0,0.0,5.06,107.7699966430664,26511400.0,0.0,0.0,5.06,104.69000244140624,23419500.0,0.0,0.0,5.06,3.0131209284129117,3,117.51000213623048,0.9400024414062642,1
2023-05-12,116.68000030517578,118.02999877929688,116.11000061035156,117.51000213623048,41073800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,112.18999938964843,107.1474998474121,103.4134001159668,113.22291768627427,108.14518371060484,74.5014169584952,2.662954550344267,1.6666000253446287,0.9963545249996384,114.6394418356597,107.1474998474121,99.65555785916452,90.97254524527625,82.39150612766889,22.734796984571553,351687634.14075184,-179882971.71419692,2.9957894305558814,-3.3766012437892563,9.47457252218098,274.76401329714537,1.0071134884203277,1.9199981689453125,1.008063845276376,116.56999969482422,68084985.85709845,0.0,0.0,5.06,107.3499984741211,36360100.0,0.0,0.0,5.06,105.56999969482422,26625100.0,0.0,0.0,5.06,3.843285147509886,4,116.51000213623048,-1.0,0
2023-05-15,116.11000061035156,118.4800033569336,116.01000213623048,116.51000213623048,36266800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,113.93800048828125,107.67449989318848,103.87060012817383,114.31861250292634,108.94183308447396,71.16873248431055,2.9965786296607035,1.9325957462078436,1.06398288345286,116.17580966173108,107.67449989318848,99.17319012464588,89.57834182613935,85.92257621449185,24.69582159417605,330103741.8640429,-216149771.71419692,2.958233129852112,-12.429024997448746,8.684706579313882,198.57541239845492,1.0034450221667062,2.470001220703111,0.9914900861048348,117.51000213623048,41073800.0,0.0,0.0,5.06,111.75,63153400.0,0.0,0.0,5.06,107.7699966430664,26511400.0,0.0,0.0,5.06,4.361079893447409,0,119.51000213623048,3.0,1
2023-05-16,116.48999786376952,120.75,116.43000030517578,119.51000213623048,45035600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,116.37000122070313,108.425,104.35820022583007,116.04907571402772,109.94832537511743,74.80934943751276,3.4631322116931216,2.238703039304899,1.2244291723882226,118.22395907196582,108.425,98.62604092803417,89.61272355897923,90.05453687679828,26.910238711790218,349285614.2073094,-171114171.71419692,3.0555021702072627,-7.205101276782041,13.47322681591654,182.3295831693971,1.0259250092526635,4.319999694824219,1.0257488622864517,116.51000213623048,36266800.0,0.0,0.0,5.06,116.56999969482422,68084985.85709845,0.0,0.0,5.06,107.3499984741211,36360100.0,0.0,0.0,5.06,5.026759940402707,1,120.83999633789062,1.329994201660142,1
2023-05-17,119.61000061035156,121.66999816894533,118.88999938964844,120.83999633789062,33323600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,118.18800048828125,109.25799980163575,104.89780014038087,117.64604925531536,110.98562737157202,76.24167034581042,3.8952961543102873,2.570021662305977,1.3252744920043105,120.23372148852803,109.25799980163575,98.28227811474346,87.14866980279949,88.77991172930602,29.112191277893775,362710896.82435733,-137790571.71419692,3.0358233565708077,-4.62139127708687,14.638072421704805,164.5353861590457,1.01028338534623,2.779998779296889,1.0111287271181209,119.51000213623048,45035600.0,0.0,0.0,5.06,117.51000213623048,41073800.0,0.0,0.0,5.06,111.75,63153400.0,0.0,0.0,5.06,5.6304264246315165,2,122.83000183105467,1.9900054931640483,1
2023-05-18,120.9499969482422,123.30999755859376,120.83000183105467,122.83000183105467,35234200.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,119.44000091552735,110.1349998474121,105.46940017700196,119.37403344722847,112.1136630343799,78.23571366989158,4.34824217542446,2.9256657649296733,1.4225764104947864,122.42649263764064,110.1349998474121,97.84350705718357,90.77326690567254,89.1782200891504,31.40203100872782,384306149.5669442,-102556371.71419692,2.9961213830685423,-2.44895798422053,17.32734641954106,154.86127160715424,1.0155436538259441,2.479995727539091,1.0164681028920228,120.83999633789062,33323600.0,0.0,0.0,5.06,116.51000213623048,36266800.0,0.0,0.0,5.06,116.56999969482422,68084985.85709845,0.0,0.0,5.06,6.305402758792393,3,122.76000213623048,-0.06999969482419033,0
2023-05-19,123.5500030517578,125.97000122070312,122.1500015258789,122.76000213623048,41330300.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,120.49000091552735,111.00249977111817,106.07820022583007,120.50268967689581,113.127600091699,77.98775934742315,4.6479777755658205,3.2701281670569027,1.3778496085089178,124.24952167455055,111.00249977111817,97.75547786768578,83.25442058212434,87.05878576353211,33.87289066258192,356175593.1481666,-143886671.71419692,3.0549698339082334,-14.4204796784275,16.283037312776493,142.64090451819507,0.9936058203479253,3.8199996948242188,0.999430109144503,122.83000183105467,35234200.0,0.0,0.0,5.06,119.51000213623048,45035600.0,0.0,0.0,5.06,117.51000213623048,41073800.0,0.0,0.0,5.06,6.795578851259769,4,125.0500030517578,2.2900009155273153,1
2023-05-22,122.94000244140624,126.43000030517578,122.73999786376952,125.0500030517578,35253000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,122.19800109863282,111.9564998626709,106.76660034179687,122.01846080184981,114.26306704027603,80.19873410017402,5.012523087734991,3.61860715119252,1.3939159365424705,126.31771102201347,111.9564998626709,97.59528870332832,82.46527665687854,85.4976547148918,36.22218941106434,365060565.5128223,-108633671.71419692,3.1003293058723784,-6.144244477605615,16.034153240184914,130.77081389676687,1.0171628482873767,3.690002441406264,1.0186542919165644,122.76000213623048,41330300.0,0.0,0.0,5.06,120.83999633789062,33323600.0,0.0,0.0,5.06,116.51000213623048,36266800.0,0.0,0.0,5.06,7.367145879604479,0,122.55999755859376,-2.490005493164034,0
2023-05-23,124.16000366210938,124.62999725341795,122.20999908447266,122.55999755859376,34046300.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,122.80800018310546,112.89199981689453,107.39560028076171,122.19897305409779,115.05325089916343,71.75871347958113,5.042379824734951,3.9033616859010065,1.1390181388339444,127.45522422053494,112.89199981689453,98.3287754132541,67.54827596370917,77.75599106757068,38.07856999480138,340862333.33566934,-142679971.71419692,3.081734638830433,-17.230645166221215,14.168606707655762,100.51648277552212,0.9871133532834786,2.4199981689452983,0.9800879213722735,125.0500030517578,35253000.0,0.0,0.0,5.06,122.83000183105467,35234200.0,0.0,0.0,5.06,119.51000213623048,45035600.0,0.0,0.0,5.06,7.4707764873466,1,120.9000015258789,-1.659996032714858,0
2023-05-24,121.12000274658205,121.91000366210938,119.86000061035156,120.9000015258789,34182600.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,122.82000122070312,113.75149993896484,107.93420028686523,121.7659825446915,115.61008429218396,66.71780111712862,4.875887501259271,4.097866848972659,0.778020652286612,128.07268473546867,113.75149993896484,99.430315142461,50.2344267175914,66.7493264460597,38.466413169011574,341362545.40721434,-176862571.71419692,3.0544676609312735,-24.775980532738203,8.187920828526995,70.8644160927255,0.9981836095135875,2.0500030517578125,0.9864556456773651,122.55999755859376,34046300.0,0.0,0.0,5.06,122.76000213623048,41330300.0,0.0,0.0,5.06,120.83999633789062,33323600.0,0.0,0.0,5.06,7.346612788711933,2,123.4800033569336,2.5800018310546875,1
2023-05-25,124.5199966430664,125.31999969482422,121.95999908447266,123.4800033569336,42317000.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,122.9500015258789,114.54600028991699,108.48160034179688,122.33732281543887,116.35960039358868,70.2193942217976,4.895691240030445,4.257431727184216,0.6382595128462283,129.17157177175787,114.54600028991699,99.9204288080761,39.86741053406215,52.55003773845423,39.442597759139005,337332455.5938166,-134545571.71419692,3.152005554360848,-13.869287324047734,5.927771879728483,88.08849466702674,0.9916479817365084,3.3600006103515625,1.0213399652480768,120.9000015258789,34182600.0,0.0,0.0,5.06,125.0500030517578,35253000.0,0.0,0.0,5.06,122.83000183105467,35234200.0,0.0,0.0,5.06,7.502759863621296,3,124.61000061035156,1.1299972534179688,1
2023-05-26,123.16999816894533,125.26000213623048,122.4499969482422,124.61000061035156,35635900.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,123.32000122070312,115.40950050354004,108.96740036010742,123.09488208040976,117.14535279518515,71.62737041695135,4.94555786765909,4.395056955279191,0.5505009123798992,130.2687175957471,115.40950050354004,100.550283411333,47.742283608336,45.94804028666317,40.34905487854305,356481987.899491,-98909671.71419692,3.1275769567628076,-9.45945892359699,6.042037567057479,85.73861632975594,1.0116911785565756,2.8100051879882812,1.0091512570675236,123.4800033569336,42317000.0,0.0,0.0,5.06,122.55999755859376,34046300.0,0.0,0.0,5.06,122.76000213623048,41330300.0,0.0,0.0,5.06,7.622617532769149,4,123.66999816894533,-0.9400024414062358,0
2023-05-30,125.63999938964844,125.66000366210938,122.0,123.66999816894533,35076700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,123.04400024414062,116.23300056457519,109.40840026855469,123.28658744325494,117.76674759268612,68.7169100851454,4.853281579248446,4.486701880073042,0.36657969917540356,131.00634472906253,116.23300056457519,101.45965640008785,64.36229550403385,50.65732988214399,40.94265430790797,353415105.47376317,-133986371.71419692,3.165607435716134,-14.918930466110565,6.145391727263849,77.01460879411978,0.9843202703735016,3.660003662109375,0.9924564446127757,124.61000061035156,35635900.0,0.0,0.0,5.06,120.9000015258789,34182600.0,0.0,0.0,5.06,125.0500030517578,35253000.0,0.0,0.0,5.06,7.5785656503336805,1,122.87000274658205,-0.7999954223632812,0
2023-05-31,122.75,124.05999755859376,122.5,122.87000274658205,37325800.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.06,123.10600128173829,117.11050071716309,109.84140029907226,123.14772587769731,118.25277189305716,66.24967992733136,4.661859991054456,4.521733502269325,0.140126488785131,131.25839503848775,117.11050071716309,102.96260639583843,63.2948229488019,58.466467353723914,41.493853778032545,333795292.82264274,-171312171.71419692,3.0509210159216793,-29.61729245280013,2.8114806713177565,66.27818191991618,1.000977619116758,1.5599975585937642,0.9935312085856878,123.66999816894533,35076700.0,0.0,0.0,5.06,123.4800033569336,42317000.0,0.0,0.0,5.06,122.55999755859376,34046300.0,0.0,0.0,5.06,7.2577166506338795,2,123.72000122070312,0.8499984741210795,1
2023-06-01,122.81999969482422,124.41999816894533,122.62000274658205,123.72000122070312,30772700.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.08,123.67000122070313,118.02600059509277,110.21740036010742,123.33848432536591,118.77346040045201,67.58152571467954,4.526565348769054,4.522699871569271,0.0038654771997830295,131.37392652894533,118.02600059509277,104.67807466124019,55.051235406049365,60.90278461962836,42.08175679982186,340633714.07776564,-140539471.71419692,2.9615691878103654,-26.00767332713418,2.3833208954752605,66.0467529465738,1.0073278092176776,1.7999954223632812,1.0069178681136208,122.87000274658205,37325800.0,0.0,0.0,5.06,124.61000061035156,35635900.0,0.0,0.0,5.06,120.9000015258789,34182600.0,0.0,0.0,5.06,6.847341526684366,3,124.66999816894533,0.9499969482422017,1
2023-06-02,123.98999786376952,126.1500015258789,123.76000213623048,124.66999816894533,26963100.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.08,123.90800018310547,119.02500038146972,110.64340026855469,123.78232227322572,119.3350354260228,69.05148274530663,4.444763714943477,4.507112640244112,-0.062348925300635294,131.1672364129483,119.02500038146972,106.88276434999115,54.60046977422127,57.64884270969083,42.97582569940045,334203099.6808711,-113576371.71419692,2.9235999819078953,-16.89061847895315,1.4980023695037037,77.47389569213667,1.005484315806852,2.3899993896484233,1.0076786044202142,123.72000122070312,30772700.0,0.0,0.0,5.08,123.66999816894533,35076700.0,0.0,0.0,5.06,123.4800033569336,42317000.0,0.0,0.0,5.06,6.228835657102639,4,126.01000213623048,1.3400039672851562,1
2023-06-05,124.01000213623048,127.43000030517578,123.83999633789062,126.01000213623048,32305500.0,0.0,0.0,GOOGL,Alphabet Inc. (A),0,0,0,0,0,0,5.08,124.18800048828125,120.04700050354003,111.05160034179687,124.52488222756064,119.97074654128068,71.04579118674594,4.436916441217477,4.493073400438785,-0.056156959221308256,130.85471071677972,120.04700050354003,109.23929029030035,61.917956790865325,57.18988732371198,44.03858457385005,340952220.76602936,-81270871.71419692,2.9712002665776995,-12.909074263139075,2.647442117501253,86.99835438746814,1.0161277313567247,3.5900039672851562,1.0107484076920357,124.66999816894533,26963100.0,0.0,0.0,5.08,122.87000274658205,37325800.0,0.0,0.0,5.06,124.61000061035156,35635900.0,0.0,0.0,5.06,5.544238357196726,0,127.30999755859376,1.2999954223632812,1
