Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Vol_x_RSI,SMA5_SMA20_Ratio,Vol_x_Volatility,Close^2,Close Volume,Volume^2,Close_Next,Price_Change,Price_Increase
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,101832400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,78.97900085449218,75.76862449645996,70.49334991455078,78.99137489786742,75.95651859405619,75.43965277981447,2.7776221998595787,2.6928736548050436,0.08474854505453511,81.46883325276434,75.76862449645996,70.06841574015559,84.02859539048477,80.13376346860036,50.99134656238358,1645462597.1518655,1537085510.2767715,1.191139626174305,-8.406677123011427,6.4713953586365,100.24839365348579,0.997237822831552,0.6699981689453125,1.003569526034269,79.14250183105469,110843200.0,0.0,0.0,1.55,78.80999755859375,108829200.0,0.0,0.0,1.55,78.16999816894531,161954400.0,0.0,0.0,1.55,2.9241453931679757,2,7682200897.735179,1.0423707884281601,297772743.3352386,6308.331109771738,8088038680.767822,1.036983768976e+16,79.80750274658203,0.38249969482421875,1
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,104472000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,79.37350158691406,76.20899963378906,70.78879989624023,79.26341751410563,76.32327898953484,76.40249344288922,2.747121236284613,2.7037231711009575,0.04339806518365563,81.72544870954033,76.20899963378906,70.6925505580378,80.85812544888309,82.63115947485072,51.002175697085626,1732300671.3774145,1641557510.2767715,1.1758797182709506,-2.789939502576742,5.290414728639248,89.59853087453851,1.0041205256141936,0.9775009155273438,1.0048158599953085,79.42500305175781,101832400.0,0.0,0.0,1.55,79.68250274658203,137816400.0,0.0,0.0,1.55,77.83499908447266,121923600.0,0.0,0.0,1.55,2.829878666051036,3,7981921294.965523,1.0415239928135986,295643083.99968386,6369.2374946456985,8337649426.940918,1.0914398784e+16,79.57749938964844,-0.23000335693359375,0
2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,146537600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,79.527001953125,76.63449974060059,71.06934982299805,79.3681114726199,76.63320474192662,74.51090129430517,2.6735703988988746,2.697692616660541,-0.02412221776166623,81.80067412957938,76.63449974060059,71.4683253516218,69.39376029450534,78.09349371129098,51.42198684865026,1625613675.4387228,1495019910.2767715,1.1956382662264855,-16.41592942432725,2.803343519329271,91.98361275444567,0.9939422250073185,1.4524993896484375,0.9971180233810355,79.80750274658203,104472000.0,0.0,0.0,1.55,79.14250183105469,110843200.0,0.0,0.0,1.55,78.80999755859375,108829200.0,0.0,0.0,1.55,2.6501915430952465,4,10918648649.504374,1.0377441259787068,388352708.265474,6332.578409109497,11661095774.560547,2.147326821376e+16,77.23750305175781,-2.339996337890625,0
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,161940000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,79.03800201416016,76.87249984741212,71.3042999267578,78.65790866566587,76.69075696191054,58.611853573790654,2.398810685686314,2.6379162304656956,-0.2391055447793815,81.67659980123153,76.87249984741212,72.0683998935927,50.725204458404505,66.99236340059757,48.47555329901378,1654993995.9404702,1333079910.2767715,1.3500568307064016,-54.94835214299542,-0.44467967162207245,10.761156233647958,0.996420094948389,1.7224960327148438,0.9705947490705518,79.57749938964844,146537600.0,0.0,0.0,1.55,79.42500305175781,101832400.0,0.0,0.0,1.55,79.68250274658203,137816400.0,0.0,0.0,1.55,2.46445127693708,0,9491603567.739658,1.0281700500314996,399093239.78719074,5965.631877670297,12507841244.20166,2.62245636e+16,79.42250061035156,2.18499755859375,1
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,162234000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,79.09400177001953,77.22112503051758,71.57039993286133,78.91277264722777,76.95092302366683,65.92366021260445,2.3305080297445073,2.576434590321458,-0.2459265605769505,81.69124949105239,77.22112503051758,72.75100056998278,43.742187090583265,54.62038394783096,46.66331529235753,1780131405.8545196,1495313910.2767715,1.4223738729676074,-21.55134816183073,0.23031644561095632,63.13630321722556,1.0162827774744352,1.5524978637695312,1.028289334484694,77.23750305175781,161940000.0,0.0,0.0,1.55,79.80750274658203,104472000.0,0.0,0.0,1.55,79.14250183105469,110843200.0,0.0,0.0,1.55,2.293125463818692,1,10695059090.93167,1.024253424678309,372022916.4971617,6307.933603201294,12885029964.019775,2.6319870756e+16,81.08499908447266,1.6624984741210938,1
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,216229200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,79.4260009765625,77.63137512207031,71.8788998413086,79.6368481263094,77.34464455326739,70.23272291593294,2.3830570177000965,2.5377590757971857,-0.15470205809708926,81.93551482795183,77.63137512207031,73.32723541618878,58.736596473968326,51.06799600765195,45.97462350962371,1761749644.3651488,1711543110.2767715,1.5022043760075885,-15.28084274745875,3.72905332455975,125.9077505596722,0.9996609158113687,1.6175003051757812,1.020932336067802,79.42250061035156,162234000.0,0.0,0.0,1.55,79.57749938964844,146537600.0,0.0,0.0,1.55,79.42500305175781,101832400.0,0.0,0.0,1.55,2.2079770812931834,2,15186365489.933847,1.0231172750923228,477429117.90636003,6574.7770765289315,17532944484.036255,4.675506693264e+16,80.96749877929688,-0.11750030517578125,0
2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,126743200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,79.65800018310547,78.00912513732911,72.1694497680664,80.0803983439719,77.68967828907972,69.56319022470564,2.3876972885606875,2.5077467183498863,-0.12004942978919875,82.08601101858311,78.00912513732911,73.9322392560751,78.94103737786014,60.4732736474705,44.83152593716807,1878049519.3321452,1584799910.2767715,1.4947254266122363,-17.326995101510466,4.0245387443566205,101.00284779370362,1.0103886768687065,1.3349990844726562,0.9985508995929891,81.08499908447266,216229200.0,0.0,0.0,1.55,77.23750305175781,161940000.0,0.0,0.0,1.55,79.80750274658203,104472000.0,0.0,0.0,1.55,2.091398329045359,3,8816661331.28791,1.0211369508743195,265070516.69786173,6555.735858575441,10262079891.28418,1.606383874624e+16,77.37750244140625,-3.589996337890625,0
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,199588400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.55,79.21800079345704,78.12362518310547,72.38149978637695,79.17943304311667,77.65994725596796,52.95335114935148,2.0777411286503877,2.4217456004099867,-0.3440044717595989,81.98900614588779,78.12362518310547,74.25824422032316,62.51630283391416,66.73131222858079,42.09357352213599,1712303837.909715,1385211510.2767715,1.6661733706446769,-79.84325364928834,-1.8176565937874423,12.262295143677209,0.9644159686823248,3.5974960327148438,0.9556612666561886,80.96749877929688,126743200.0,0.0,0.0,1.55,79.42250061035156,162234000.0,0.0,0.0,1.55,79.57749938964844,146537600.0,0.0,0.0,1.55,1.9828985951897882,4,10568874630.537222,1.0140082543249442,395763557.9761775,5987.27788406983,15443651908.276367,3.983552941456e+16,77.16500091552734,-0.21250152587890625,0
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,173788400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.58,79.20350036621093,78.26400032043458,72.59334976196288,78.50795566725357,77.61280950925934,52.159440569732716,1.7942683331673521,2.2962501469614596,-0.5019818137941074,81.75819533941113,78.26400032043458,74.76980530145802,42.652186837926315,61.369842349900125,39.394046135599105,1737131021.1068878,1211423110.2767715,1.748410790842769,-74.87319073542228,-3.1594161130470755,-55.409967019512884,1.014328018547628,2.8174972534179688,0.9972537039943901,77.37750244140625,199588400.0,0.0,0.0,1.55,81.08499908447266,216229200.0,0.0,0.0,1.55,77.23750305175781,161940000.0,0.0,0.0,1.55,1.792484223718394,0,9064705721.508938,1.012004242588288,311512965.26526177,5954.437366293336,13410382045.108032,3.020240797456e+16,79.7125015258789,2.5475006103515625,1
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,136616400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.58,79.26150054931641,78.5021255493164,72.87164978027344,78.90947095346202,77.81278017750881,59.91775093662972,1.754946182168311,2.1879893540028297,-0.4330431718345187,81.69676039705422,78.5021255493164,75.30749070157859,36.72282093744676,47.297103536429,37.015261693357175,1837831298.642737,1348039510.2767715,1.8195959305384306,-35.115092802949114,0.7202194543217688,48.5067095829437,1.0112270735857782,1.50250244140625,1.0330136795195572,77.16500091552734,173788400.0,0.0,0.0,1.58,80.96749877929688,126743200.0,0.0,0.0,1.55,79.42250061035156,162234000.0,0.0,0.0,1.55,1.6388130982991331,1,8185747429.058981,1.0096733049543092,223888745.7624737,6354.082899513247,10890034993.460083,1.866404074896e+16,80.36250305175781,0.6500015258789062,1
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,118826800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.58,79.11700134277343,78.79037551879883,73.16884979248047,79.39381498622728,78.05561092743729,61.62766351380063,1.7559908159894064,2.101589646400145,-0.3455988304107387,81.5319674112332,78.79037551879883,76.04878362636445,58.44224280786469,45.939083527745844,35.356415786001996,1821265126.8113663,1466866310.2767715,1.7951605723233528,-24.970708845928527,1.1803587837309504,104.12352118157729,0.9936017035208506,1.4524993896484375,1.008154323518098,79.7125015258789,136616400.0,0.0,0.0,1.58,77.37750244140625,199588400.0,0.0,0.0,1.55,81.08499908447266,216229200.0,0.0,0.0,1.55,1.406406965946284,2,7323018046.821684,1.0041455040901115,167118839.2611059,6458.131896743784,9549219077.630615,1.411980839824e+16,81.30249786376953,0.9399948120117188,1
2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,105425600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.58,79.18400115966797,79.06562538146973,73.48599975585938,80.0300426120747,78.36483825470702,64.01822630802457,1.8117833110696608,2.043628379334048,-0.23184506826438733,81.65096246756815,79.06562538146973,76.48028829537131,83.38546614630256,59.516843297204595,33.86452733872519,1926265207.712621,1572291910.2767715,1.755506093140937,-10.300484375669766,1.8732513432160092,126.05640806507647,1.0081842206991238,1.2399978637695312,1.0116969329763945,80.36250305175781,118826800.0,0.0,0.0,1.58,77.16500091552734,173788400.0,0.0,0.0,1.58,80.96749877929688,126743200.0,0.0,0.0,1.55,1.326249941591641,3,6749159919.459274,1.0014971838599531,139820695.8422637,6610.096158888249,8571364618.786621,1.111455713536e+16,80.00749969482422,-1.2949981689453125,0
2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,117684000.0,0.1925,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.58,79.71000061035156,79.19562530517578,73.75429977416992,80.02252830632453,78.52128220138485,58.60170398527885,1.7315435793668712,1.9812114193406127,-0.24966783997374153,81.69440865433421,79.19562530517578,76.69684195601735,87.56875441191421,76.46548778869375,32.15229467756169,1897062187.8479156,1454607910.2767715,1.7588626481858365,-30.511142545520357,0.5403541308458326,67.80647722391149,0.99274127129282,1.3499984741210938,0.9840718526125087,81.30249786376953,105425600.0,0.0,0.0,1.58,79.7125015258789,136616400.0,0.0,0.0,1.58,77.37750244140625,199588400.0,0.0,0.0,1.55,1.281848811395251,4,6896482931.803556,1.0064949964495344,150853095.52023873,6401.2000074172975,9415602594.085693,1.3849523856e+16,80.38749694824219,0.37999725341796875,1
2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,109348800.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.58,80.35449981689453,79.33587532043457,74.04059967041016,80.14418452029709,78.69901693918078,59.67974710929214,1.679258173554814,1.920820770183453,-0.241562596628639,81.77081120162649,79.33587532043457,76.90093943924265,81.90863225561257,84.28761760460971,29.987217294323987,2006410987.8479156,1563956710.2767715,1.770729274912797,-24.58063640390358,4.078321763423043,36.43233700611813,1.023457875386715,1.9249954223632812,1.0047495204183035,80.00749969482422,117684000.0,0.0,0.0,1.58,80.36250305175781,118826800.0,0.0,0.0,1.58,77.16500091552734,173788400.0,0.0,0.0,1.58,1.2490957514108243,0,6525908730.704564,1.0128393931792619,136587121.50187194,6462.149665603647,8790276326.293945,1.195716006144e+16,79.90249633789062,-0.4850006103515625,0
2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,94323200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.58,80.39249877929687,79.36900024414062,74.29944961547852,80.06362179282827,78.8136340247722,57.61743633895645,1.5804674716107172,1.852750110468906,-0.2722826388581887,81.81581390304079,79.36900024414062,76.92218658524045,65.47629577812843,78.31789414855166,28.2766760233315,1944800799.1635225,1469633510.2767715,1.7369272274441374,-32.14989926700673,0.6043573595018614,64.4296612116636,0.9876698990213345,1.2975006103515625,0.9939667158605047,80.38749694824219,109348800.0,0.0,0.0,1.58,81.30249786376953,105425600.0,0.0,0.0,1.58,79.7125015258789,136616400.0,0.0,0.0,1.58,1.2551889228104434,1,5434660971.286657,1.0128954444683433,118393435.80403401,6384.408921026625,7536659142.578125,8896866058240000.0,81.80000305175781,1.8975067138671875,1
2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,113730400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.58,80.67999877929688,79.55050048828124,74.59919967651368,80.64241554580478,79.09805012258035,63.00395484218723,1.6364243806341108,1.8094849645019468,-0.17306058386783607,82.14849230153906,79.55050048828124,76.95250867502342,72.94820294204133,73.44437699192737,27.098377622399777,2057740465.765085,1583363910.2767715,1.7487541374327815,-2.5360662218221477,0.8817956161537133,134.42159139979074,1.0178244034111108,1.4375,1.0237477776143944,79.90249633789062,94323200.0,0.0,0.0,1.58,80.00749969482422,117684000.0,0.0,0.0,1.58,80.36250305175781,118826800.0,0.0,0.0,1.58,1.3327416796496796,2,7165464985.78389,1.0141985064089198,151573244.3232299,6691.240499267587,9303147067.077637,1.293460388416e+16,81.21749877929688,-0.5825042724609375,0
2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,94747600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.58,80.66299896240234,79.71962547302246,74.90274963378906,80.83410995696882,79.29990237560096,60.46348195762097,1.615148975591353,1.7706177667198282,-0.15546879112847511,82.28912660496452,79.71962547302246,77.1501243410804,77.64441569652672,72.02297147223209,26.00424339296318,2063352138.3013446,1488616310.2767715,1.692593236607505,-11.627040259857782,0.30876586750130386,114.2996873355779,1.0020975127877492,0.717498779296875,0.9928789211402307,81.80000305175781,113730400.0,0.0,0.0,1.58,80.38749694824219,109348800.0,0.0,0.0,1.58,81.30249786376953,105425600.0,0.0,0.0,1.58,1.3181262685170663,3,5728769803.127889,1.0118336417636473,124889300.43894759,6596.282107965089,7695163087.341309,8977107705760000.0,81.23750305175781,0.0200042724609375,1
2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,80113600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.58,80.90899963378907,79.84100074768067,75.23024963378906,80.96857432189849,79.48443577333019,60.52235362472367,1.5816697372431463,1.7328281608244918,-0.15115842358134546,82.45609426763801,79.84100074768067,77.22590722772333,88.43184785486686,79.67482216447824,24.903955228657754,2090739360.3597667,1568729910.2767715,1.6275866640429064,-11.314839422559427,4.988530888903431,99.5867867166949,1.0006467388648521,0.782501220703125,1.0002463049559713,81.21749877929688,94747600.0,0.0,0.0,1.58,79.90249633789062,94323200.0,0.0,0.0,1.58,80.00749969482422,117684000.0,0.0,0.0,1.58,1.3415146700787375,4,4848663629.349662,1.0133765718879648,107473569.67281994,6599.53190208436,6508228824.487305,6418188904960000.0,79.75,-1.4875030517578125,0
2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,152531200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.58,80.78150024414063,79.84437561035156,75.51654968261718,80.56238288126566,79.50972760444161,54.07443306634857,1.4187536262917462,1.6700132539179426,-0.25125962762619647,82.45881636570893,79.84437561035156,77.2299348549942,66.75292080031565,77.60972811723634,23.614743925139454,2198757691.1076236,1416198710.2767715,1.6959738104589266,-34.529865070179696,3.3499631358813398,-23.556493740644843,1.0115424112681246,1.285003662109375,0.9816894538128517,81.23750305175781,80113600.0,0.0,0.0,1.58,81.80000305175781,113730400.0,0.0,0.0,1.58,80.38749694824219,109348800.0,0.0,0.0,1.58,1.3411798089046756,1,8248038164.929827,1.011736889751162,204571765.66800085,6360.0625,12164363200.0,2.326576697344e+16,80.90499877929688,1.154998779296875,1
2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,93984000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.58,80.98200073242188,79.93250045776367,75.8067497253418,80.6765881806094,79.64261057347544,57.831114238547755,1.36708132088863,1.6094268673120802,-0.24234554642345008,82.56512186032776,79.93250045776367,77.29987905519957,63.0955651176146,72.76011125759896,22.12853605347438,2253666940.923984,1510182710.2767715,1.6742972405014809,-14.4000244140625,1.495997780261371,59.985033802835744,1.011312484741211,1.1425018310546875,1.0144827433140673,79.75,152531200.0,0.0,0.0,1.58,81.21749877929688,94747600.0,0.0,0.0,1.58,79.90249633789062,94323200.0,0.0,0.0,1.58,1.3505062841349025,2,5435199440.595673,1.013129831653556,126925982.60813467,6545.618827478029,7603775405.2734375,8832992256000000.0,80.07499694824219,-0.8300018310546875,0
2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,100566000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.58,80.63699951171876,79.96500015258789,76.05469970703125,80.47605776982033,79.68379022821513,54.38812170155808,1.2448070743389366,1.5365029087174515,-0.291695834378515,82.5877889079248,79.96500015258789,77.34221139725098,51.75811922038111,60.53553504610371,20.603679656690794,2218375006.7736897,1409616710.2767715,1.6697046240622009,-27.6800537109375,-0.35776150890977076,27.639225371150488,0.9927780520888314,1.6100006103515625,0.9897410315360257,80.90499877929688,93984000.0,0.0,0.0,1.58,81.23750305175781,80113600.0,0.0,0.0,1.58,81.80000305175781,113730400.0,0.0,0.0,1.58,1.3454622425356508,3,5469595847.03889,1.00840366857811,135307755.88284028,6412.005136260996,8052822143.096924,1.0113520356e+16,78.26249694824219,-1.8125,0
2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,129554000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,0.0,1.58,80.0459991455078,79.8877498626709,76.28534957885742,79.73820416262761,79.5484289634558,47.70847214530609,0.9902354330326091,1.427249413580483,-0.4370139805478739,82.61353282753355,79.8877498626709,77.16196689780826,45.644474336174056,53.499386224723175,20.175281194458325,2155225170.237293,1280062710.2767715,1.7281187974690302,-56.6800537109375,-3.7391236375310055,-78.52985698746626,0.9825183371741308,2.4875030517578125,0.9773649694776568,80.07499694824219,100566000.0,0.0,0.0,1.58,79.75,152531200.0,0.0,0.0,1.58,81.21749877929688,94747600.0,0.0,0.0,1.58,1.398297157217259,4,6180823400.312985,1.0019808954828362,181154989.90612477,6125.018428573618,10139219529.632568,1.6784238916e+16,74.54499816894531,-3.717498779296875,0
