Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,146691400.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,66,2.56,151.10799865722657,154.47999877929686,160.28839965820313,151.2703709515321,154.8864247696043,39.91377305225166,-2.696893418871781,-2.2782616752890115,-0.41863174358276956,160.81134922562563,154.47999877929686,148.1486483329681,34.58355848613703,28.609199856772715,16.040441479965246,522803664.8939386,-62604838.95669168,4.540614955428607,-74.25334463730515,-3.5219891228441047,-159.9792446225114,1.0149010902014162,5.8000030517578125,0.9873484565205435,151.75999450683594,84442700.0,0.0,66.0,2.56,150.42999267578125,96029900.0,0.0,55.0,2.56,153.72000122070312,101696800.0,0.0,55.0,2.56,3.2479142486982213,2,142.47999572753906,-7.3600006103515625,0
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,128138200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,66,2.56,149.05599670410157,153.74299850463868,160.07719970703124,148.34024587686775,153.70486009893142,32.04715118202643,-3.3418881795877837,-2.4909869761487657,-0.850901203439018,161.81838164276124,153.74299850463868,145.66761536651612,31.620639796623863,30.01392191729582,16.826171802327124,471039247.9213387,-190743038.95669168,4.870571291620091,-92.36639986436633,-6.490778832172339,-234.97642370429546,0.9752223803918825,6.040008544921875,0.9508809343951484,149.83999633789062,146691400.0,0.0,66.0,2.56,150.77000427246094,93339400.0,0.0,66.0,2.56,152.74000549316406,86652500.0,0.0,55.0,2.56,4.142584142253788,3,138.1999969482422,-4.279998779296875,0
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,124925300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,66,2.56,146.60999755859376,152.75499801635743,159.73419952392578,144.96016290065924,152.22820646553245,28.52620080204501,-4.150566163345218,-2.822902813588056,-1.3276633497571617,163.05390964803829,152.75499801635743,142.45608638467658,21.54131436732199,29.24850421669431,17.947688057963337,355911849.43405133,-315668338.9566917,4.886959492469772,-99.11270182868586,-8.294625250916965,-248.98067878563432,0.9781993073494701,5.100006103515625,0.9699607039048386,142.47999572753906,128138200.0,0.0,66.0,2.56,151.75999450683594,84442700.0,0.0,66.0,2.56,150.42999267578125,96029900.0,0.0,55.0,2.56,5.283230192071786,4,142.4499969482422,4.25,1
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,114311700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,61,3.08,144.94599609375,152.08699798583984,159.50139953613282,144.12344091652022,151.2969484162667,36.04076353524527,-4.397814541920468,-3.1378851592545383,-1.2599293826659297,163.20701100724713,152.08699798583984,140.96698496443256,13.989108563293726,22.383687575746546,19.033825326975183,443876197.8463446,-201356638.95669168,4.922177020351396,-77.38720277079273,-7.7874152718870775,-182.23976547974127,1.0306778816902378,5.3800048828125,1.0307525332405882,138.1999969482422,124925300.0,0.0,66.0,2.56,149.83999633789062,146691400.0,0.0,66.0,2.56,150.77000427246094,93339400.0,0.0,66.0,2.56,5.704446317434362,0,146.10000610351562,3.6500091552734375,1
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,87830100.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,61,3.08,143.81399841308593,151.66549835205078,159.3643997192383,144.78229597885203,150.802001529338,41.70900118962011,-4.250241292897243,-3.360356385983079,-0.8898849069141641,163.01975771211357,151.66549835205078,140.31123899198798,31.36297582030797,22.297799583641247,19.165491295888906,520952066.17200965,-113526538.95669168,4.839878966930649,-60.047494333227256,-6.883357688397429,-94.13743876968158,1.0073778344702813,1.9600067138671875,1.0256230904420423,142.4499969482422,114311700.0,0.0,61.0,3.08,142.47999572753906,128138200.0,0.0,66.0,2.56,151.75999450683594,84442700.0,0.0,66.0,2.56,5.824612153692094,1,146.39999389648438,0.29998779296875,1
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,79471000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,61,3.08,143.1259979248047,151.18749771118163,159.26039947509764,145.3215286180628,150.38276270716148,42.16267871276064,-4.062254777637719,-3.5007360643140073,-0.5615187133237116,162.58319050211207,151.18749771118163,139.7918049202512,60.92638120996113,35.42615519785429,19.501990335100373,564779007.511358,-34055538.95669168,4.806316924719643,-58.62237438321519,-4.761909488739247,-81.87110286645685,1.0161725998043587,4.3700103759765625,1.0020533044519944,146.10000610351562,87830100.0,0.0,61.0,3.08,138.1999969482422,124925300.0,0.0,66.0,2.56,149.83999633789062,146691400.0,0.0,66.0,2.56,5.845867055253499,2,145.42999267578125,-0.970001220703125,0
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,68402200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,61,3.08,143.71599731445312,150.73599700927736,159.03319946289062,145.35768330396897,149.9110703232205,41.050143346562315,-3.9460574083293523,-3.5898003331170765,-0.3562570752122758,162.29170176761937,150.73599700927736,139.18029225093534,77.80238423312642,56.69724708779853,19.76846166644001,508759502.8856929,-102457738.95669168,4.628722291913218,-63.23045552371708,-4.785918917431209,-66.80730366321447,0.9973938352021452,2.3199920654296875,0.993374308325525,146.39999389648438,79471000.0,0.0,61.0,3.08,142.4499969482422,114311700.0,0.0,61.0,3.08,142.47999572753906,128138200.0,0.0,66.0,2.56,5.927951462573265,3,140.08999633789062,-5.339996337890625,0
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,85925600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,61,3.08,144.0939971923828,149.8719970703125,158.68799926757814,143.60178764860953,148.9757299436653,35.49709112367431,-4.236032882026848,-3.7190468428990306,-0.5169860391278172,161.8892267329159,149.8719970703125,137.8547674077091,64.2768223634007,67.66852926882943,20.936946669111727,452966611.7177923,-188383338.95669168,4.72524182302935,-88.59860547011199,-6.873626830638891,-123.8768603055352,0.9828118628901287,3.6500091552734375,0.9632813270520098,145.42999267578125,68402200.0,0.0,61.0,3.08,146.10000610351562,87830100.0,0.0,61.0,3.08,138.1999969482422,124925300.0,0.0,66.0,2.56,6.164708742932793,4,140.4199981689453,0.3300018310546875,1
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,58,3.08,143.68799743652343,148.72149734497071,158.2461993408203,142.54119115538813,148.1608983460729,36.072615981864786,-4.388622832081495,-3.8529620407355236,-0.5356607913459714,159.68614134148885,148.72149734497071,137.75685334845258,41.189443485478826,61.08955002733533,22.14445482730548,461539175.23265356,-113484338.95669168,4.6248668403436595,-87.03090103680013,-6.864764747775576,-117.56563169604202,1.0,3.3199920654296875,1.0023556416566586,140.08999633789062,85925600.0,0.0,61.0,3.08,146.39999389648438,79471000.0,0.0,61.0,3.08,142.4499969482422,114311700.0,0.0,61.0,3.08,5.624743689374231,0,138.97999572753906,-1.44000244140625,0
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,77033700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,58,3.08,142.2639953613281,147.97849731445314,157.79559936523438,141.3541260127718,147.28652666811732,34.620986477570575,-4.5730325565717465,-3.996976143902768,-0.5760564126689784,159.456946083924,147.97849731445314,136.50004854498226,17.714710266954256,41.06032537194461,23.316188503640983,421914483.22668654,-190518038.95669168,4.518090986234291,-92.42517100059314,-8.421190855223182,-113.33585847951788,0.9934238869972644,3.1300048828125,0.989745033042418,140.4199981689453,74899000.0,0.0,58.0,3.08,145.42999267578125,68402200.0,0.0,61.0,3.08,146.10000610351562,87830100.0,0.0,61.0,3.08,5.88831997649792,1,138.33999633789062,-0.6399993896484375,0
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,70433700.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,58,3.08,140.65199584960936,147.12999725341797,157.36219940185546,140.34941612114474,146.4344761604767,33.966752360643795,-4.71645286118337,-4.140871487358888,-0.5755813738244822,158.82208593714546,147.12999725341797,135.43790856969048,10.232529490063476,23.0455610808322,24.413419810424696,363005844.7848885,-260951738.95669168,4.352512840663426,-96.18324167307303,-7.674853364296263,-108.11296970160441,0.9943217960382644,2.1999969482421875,0.995395025116398,138.97999572753906,77033700.0,0.0,58.0,3.08,140.08999633789062,85925600.0,0.0,61.0,3.08,146.39999389648438,79471000.0,0.0,61.0,3.08,5.997914940081876,2,142.99000549316406,4.6500091552734375,1
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,113224000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,58,3.08,140.16399841308595,146.6609977722168,156.8993994140625,141.2296125784845,146.10643133501836,42.47276769431988,-4.404129544875133,-4.193523098862137,-0.21060644601299572,158.22652787538144,146.6609977722168,135.09546766905217,34.52195433144127,20.823064696153015,25.978520635170504,461493759.22976327,-147727738.95669168,4.700190582094833,-57.641239358216275,0.35795183949911547,-81.99818641272954,1.0592636467475744,9.220001220703125,1.0336129050048255,138.33999633789062,70433700.0,0.0,58.0,3.08,140.4199981689453,74899000.0,0.0,58.0,3.08,145.42999267578125,68402200.0,0.0,61.0,3.08,5.932991758117925,3,138.3800048828125,-4.6100006103515625,0
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,88598000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,58,3.08,139.8220001220703,146.0449981689453,156.35079956054688,140.27974334659385,145.37058119671303,37.3377337700863,-4.476991615888153,-4.2502168022673406,-0.2267748136208123,157.99053835348144,146.0449981689453,134.09945798440918,44.97295276459969,29.909145528701497,27.09837654493049,378214505.33853215,-236325738.95669168,4.816605671306251,-80.29479821663425,0.1302517645045409,-74.43953320995675,0.9589079566481629,6.3300018310546875,0.9677599801856644,142.99000549316406,113224000.0,0.0,58.0,3.08,138.97999572753906,77033700.0,0.0,58.0,3.08,140.08999633789062,85925600.0,0.0,61.0,3.08,6.127932816648628,4,142.41000366210938,4.029998779296875,1
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,85250900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,50,3.08,140.22000122070312,145.44149856567384,155.89199951171875,140.98983011843237,145.08862143151268,43.741156458356706,-4.161576052482786,-4.23248865231043,0.07091259982764342,156.82797666322486,145.44149856567384,134.05502046812282,70.73726436877132,50.07739048827077,28.138242746850473,431699418.05849457,-151074838.95669168,4.795418767189509,-50.58385719952995,-0.02807531554201992,-49.79227263057201,1.0094988039152144,2.6299896240234375,1.0291226957442998,138.3800048828125,88598000.0,0.0,58.0,3.08,138.33999633789062,70433700.0,0.0,58.0,3.08,140.4199981689453,74899000.0,0.0,58.0,3.08,5.8411400172897485,0,143.75,1.339996337890625,1
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,99136600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,50,3.08,141.17400207519532,144.78399887084962,155.469599609375,141.90988674562158,144.96113367613052,45.72712463163845,-3.76013593394336,-4.138018108637016,0.3778821746936556,154.89515461594283,144.78399887084962,134.6728431257564,64.93130940069403,60.2138421780217,27.774991305316995,434792391.35234046,-51938238.95669168,4.887888593668159,-28.77747769980385,-1.6084914478720735,-18.09373391439415,0.9880403778440587,6.089996337890625,1.009409425626236,142.41000366210938,85250900.0,0.0,50.0,3.08,142.99000549316406,113224000.0,0.0,58.0,3.08,138.97999572753906,77033700.0,0.0,58.0,3.08,5.186913454513641,1,143.86000061035156,0.1100006103515625,1
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,61758300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,50,3.08,142.2780029296875,144.29099884033204,155.04839965820312,142.55992470053158,144.85626386034204,45.89596926899543,-3.3939917931343757,-3.9892128455364877,0.595221052402112,153.5356514210913,144.29099884033204,135.04634625957277,77.41775311769396,71.02877562905313,27.437686395321624,457526702.7261192,9820061.043308318,4.7851820475663045,-27.94224136233083,-1.734968163952777,-14.73482821226409,1.015315111380866,3.4499969482421875,1.0007652216372283,143.75,99136600.0,0.0,50.0,3.08,138.3800048828125,88598000.0,0.0,58.0,3.08,138.33999633789062,70433700.0,0.0,58.0,3.08,4.742406710203525,2,143.38999938964844,-0.470001220703125,0
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,64522000.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,50,3.08,142.35800170898438,143.82349853515626,154.53139953613282,142.83661626357053,144.71661962503788,45.24823825860717,-3.1059417312673645,-3.812558622682663,0.7066168914152984,152.21841321701513,143.82349853515626,135.4285838532974,71.3820034603384,71.24368865957548,26.80533560580738,422477883.88625616,-54701938.95669168,4.67481229368043,-31.51096790787722,-1.4027321659024872,2.8662372849238418,1.0025870165440818,3.2400054931640625,0.9967329263262265,143.86000061035156,61758300.0,0.0,50.0,3.08,142.41000366210938,85250900.0,0.0,50.0,3.08,142.99000549316406,113224000.0,0.0,58.0,3.08,4.306500365594381,3,147.27000427246094,3.8800048828125,1
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,86548600.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,50,3.08,144.13600158691406,143.66549911499024,154.10699951171875,144.314412266534,144.95979911526865,51.35206906684628,-2.5353500769732022,-3.5571169135407708,1.0217668365675685,151.6668280447394,143.66549911499024,135.6641701852411,76.80654332299908,75.2020999670105,25.57960782283895,489719472.8729576,31846661.043308318,4.712326573205489,-4.302680699911481,5.12528240578467,50.86219891063298,1.0307972933831515,5.20001220703125,1.0270591038379808,143.38999938964844,64522000.0,0.0,50.0,3.08,143.75,99136600.0,0.0,50.0,3.08,138.3800048828125,88598000.0,0.0,58.0,3.08,4.104595134917189,4,149.4499969482422,2.17999267578125,1
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,75981900.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,54,3.08,145.54400024414062,143.5994987487793,153.65399932861328,146.02627382710338,145.38743700412329,54.426231271198546,-1.8855099055753044,-3.2227955119476777,1.3372856063723733,151.38417117469123,143.5994987487793,135.81482632286736,81.78158318123087,76.65670998818946,23.76633826467647,537679694.8070381,107828561.04330832,4.677874369943601,-4.918024900880411,6.430707090903454,118.4753006316414,1.0153542663859634,4.2299957275390625,1.014802693097965,147.27000427246094,86548600.0,0.0,50.0,3.08,143.86000061035156,61758300.0,0.0,50.0,3.08,142.41000366210938,85250900.0,0.0,50.0,3.08,3.9934526935294854,0,152.33999633789062,2.8899993896484375,1
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,74732300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,54,3.08,147.26199951171876,143.62849884033204,153.23699920654298,148.1308479973658,146.04958551210112,58.19753648381556,-1.1243473139317643,-2.803105872344495,1.6787585584127305,151.53787822022662,143.62849884033204,135.71911946043747,94.29173444460406,84.29328698294468,22.681799957159175,605248728.5410968,182560861.04330832,4.567312263719951,-0.8278646212715146,9.612894676254658,188.25283745107518,1.0149910057625338,3.1300048828125,1.0193375674048981,149.4499969482422,75981900.0,0.0,54.0,3.08,143.38999938964844,64522000.0,0.0,50.0,3.08,143.75,99136600.0,0.0,50.0,3.08,4.057426011100214,1,149.35000610351562,-2.989990234375,0
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,88194300.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,54,3.08,148.36000061035156,143.60399932861327,152.76339935302735,148.53723403274907,146.36391128271202,53.28466214485279,-0.7536995207830444,-2.3932246020322046,1.6395250812491602,151.43895115430607,143.60399932861327,135.76904750292047,86.20547179526686,87.42626314036728,21.285270785679504,575553317.8429804,94366561.04330832,4.5482187485797985,-17.3289050309344,7.958659864883488,144.85807194321595,0.9893349195896421,3.95001220703125,0.9803729138358177,152.33999633789062,74732300.0,0.0,54.0,3.08,147.27000427246094,86548600.0,0.0,50.0,3.08,143.86000061035156,61758300.0,0.0,50.0,3.08,4.019245481394527,2,144.8000030517578,-4.5500030517578125,0
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,109180200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,54,3.08,148.64200134277343,143.71999969482422,152.16839935302735,147.29149037241865,146.21496764166878,46.80896283708474,-0.8176799887322943,-2.0781156793722224,1.260435690639928,151.553648521084,143.71999969482422,135.88635086856445,62.8580585690267,81.1184216029659,20.55834921557386,496109118.3751774,-14813638.956691682,4.596203210874322,-42.439282769957046,1.2658210287853189,52.051739314314936,0.9779158228492497,4.9199981689453125,0.9695346309620894,149.35000610351562,88194300.0,0.0,54.0,3.08,149.4499969482422,75981900.0,0.0,54.0,3.08,143.38999938964844,64522000.0,0.0,50.0,3.08,4.018577056790015,3,155.74000549316406,10.94000244140625,1
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,147147169.4783458,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,54,3.08,150.33600158691405,144.5970001220703,151.80019958496095,150.10766207933378,147.12211410371594,59.5408242655383,0.014217901946494749,-1.659648963108479,1.6738668650549737,153.60208517161777,144.5970001220703,135.59191507252285,58.92512407279721,69.32955147903029,20.22644705326484,589748352.7439661,132333530.52165413,5.175045620686312,-7.609140230418881,12.545165484748267,186.2552363895177,1.0508772516881708,9.67999267578125,1.0755525014560656,144.8000030517578,109180200.0,0.0,54.0,3.08,152.33999633789062,74732300.0,0.0,54.0,3.08,147.27000427246094,86548600.0,0.0,50.0,3.08,4.61951115976047,4,153.33999633789062,-2.4000091552734375,0
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,97943200.0,0.0,0.0,AAPL,Apple Inc.,0,0,0,0,0,66,3.08,151.11400146484374,145.14150009155273,151.43659942626954,151.18510683218605,147.71429336411353,56.353998335318266,0.4743740044571325,-1.2328443695953566,1.707218374052489,154.85086196156263,145.14150009155273,135.43213822154283,59.19047448578874,60.324552375870915,19.918252188263608,611700605.8391228,34390330.52165413,5.078257170938629,-17.985312511544695,7.675017481015178,151.28027303214807,1.001175193728634,2.32000732421875,0.9845896425412751,155.74000549316406,147147169.4783458,0.0,54.0,3.08,149.35000610351562,88194300.0,0.0,54.0,3.08,149.4499969482422,75981900.0,0.0,54.0,3.08,4.980797545595394,0,150.64999389648438,-2.69000244140625,0
