Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company,Compound,Positive,Neutral,Negative,Count,Interest,FEDFUNDS,SMA_5,SMA_20,SMA_50,EMA_5,EMA_20,RSI,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,SlowK,SlowD,ADX,Chaikin_AD,OBV,ATR,Williams_R,ROC,CCI,Close_Open_Ratio,High_Low_Diff,Close_Prev_Ratio,Close_Lag_1,Volume_Lag_1,Compound_Lag_1,Interest_Lag_1,FEDFUNDS_Lag_1,Close_Lag_3,Volume_Lag_3,Compound_Lag_3,Interest_Lag_3,FEDFUNDS_Lag_3,Close_Lag_5,Volume_Lag_5,Compound_Lag_5,Interest_Lag_5,FEDFUNDS_Lag_5,Volatility_20D,Day_Of_Week,Close_Next,Price_Change,Price_Increase
2022-11-16,114.5,116.08000183105467,112.66000366210938,113.2300033569336,33287800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,3.78,113.88400115966797,108.92050056457519,128.40579956054688,112.03950856693261,111.42979449423056,48.53880127552014,-5.253071071363692,-8.494979199048435,3.2419081276847432,140.09588570607238,108.92050056457519,77.745115423078,80.74634762901165,88.1236765646268,28.569059102090616,-242892967.85607007,-140476300.0,6.469722804837785,-17.977142683610108,25.060749074407163,25.007730408856855,0.9889083262614288,3.4199981689452983,0.9671165150844754,117.08000183105467,50670500.0,0.0,16.0,3.78,113.0199966430664,59961700.0,0.0,14.0,3.78,101.47000122070312,71806348.55004276,0.0,14.0,3.78,15.99263513654674,2,111.4499969482422,-1.780006408691392,0
2022-11-17,110.41000366210938,112.33000183105467,109.8000030517578,111.4499969482422,35093800.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,3.78,113.8,107.91650047302247,127.39359954833985,111.84300469403581,111.43171853746976,46.9818815925665,-4.672065750431088,-7.730396509324966,3.058330758893878,137.3599099643164,107.91650047302247,78.47309098172856,59.45629362277659,77.02423410508501,26.82571349391976,-232212393.35574964,-175570100.0,6.2525997691476425,-23.784667382062306,25.35147042822432,18.106865128562337,1.0094193755243008,2.529998779296875,0.9842797283765832,113.2300033569336,33287800.0,0.0,16.0,3.78,114.22000122070312,53395000.0,0.0,16.0,3.78,111.87000274658205,71806348.55004276,0.0,14.0,3.78,15.104150374823265,3,112.0500030517578,0.6000061035155966,1
2022-11-18,113.8000030517578,114.31999969482422,110.62000274658205,112.0500030517578,33357700.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,3.78,113.60600128173829,107.01850090026855,126.25159973144531,111.9120041466098,111.49060277692577,47.59211028037744,-4.115755502121601,-7.007468307884293,2.891712805762692,134.75802906010966,107.01850090026855,79.27897274042743,37.586293630050555,59.2629782939463,24.920847437051908,-239785466.0453819,-142212400.0,6.0702709962258234,-21.827061921556897,23.416677962159227,30.569066131849002,0.9846221445248637,3.6999969482421733,1.0053836349927783,111.4499969482422,35093800.0,0.0,16.0,3.78,117.08000183105467,50670500.0,0.0,16.0,3.78,113.0199966430664,59961700.0,0.0,14.0,3.78,14.230077694526845,4,109.86000061035156,-2.190002441406236,0
2022-11-21,111.5199966430664,112.37000274658205,109.19000244140624,109.86000061035156,24351100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,3.78,112.73400115966797,106.02550086975097,125.069599609375,111.22800296785705,111.33530733249013,45.53214439352291,-3.8076977473232603,-6.367514195772086,2.559816448448826,131.79525886335526,106.02550086975097,80.25574287614668,19.58986219709812,38.87748314997512,23.351994271707373,-253875439.72709212,-166563500.0,5.863823089722251,-28.97225713323458,13.585607137932708,27.521200848060275,0.9851148127449477,3.1800003051758097,0.9804551326929046,112.0500030517578,33357700.0,0.0,16.0,3.78,113.2300033569336,33287800.0,0.0,16.0,3.78,114.22000122070312,53395000.0,0.0,16.0,3.78,13.219606919955737,0,111.44000244140624,1.5800018310546733,1
2022-11-22,109.86000061035156,111.62000274658205,108.31999969482422,111.44000244140624,29029000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,3.78,111.60600128173829,104.7220012664795,124.23579956054688,111.29866945904011,111.34527829524404,47.30428446875231,-3.3969093574988563,-5.77339322811744,2.376483870618584,126.28337134639716,104.7220012664795,83.16063118656183,24.129900242903148,27.102018690017303,22.03360642054381,-228013242.1675718,-137534500.0,5.680693087010506,-23.817275885613366,15.51777861643735,39.96595411543043,1.0143819572390007,3.3000030517578267,1.0143819572390007,109.86000061035156,24351100.0,0.0,12.0,3.78,111.4499969482422,35093800.0,0.0,16.0,3.78,117.08000183105467,50670500.0,0.0,16.0,3.78,11.060749471646231,1,112.23999786376952,0.7999954223632812,1
2022-11-23,111.72000122070312,112.66999816894533,110.7300033569336,112.23999786376952,21343100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,3.78,111.40800018310547,103.84300079345704,123.4511994934082,111.61244559394991,111.43048968272267,48.222850750953214,-2.972538085539071,-5.213222199601766,2.240684114062695,122.47426981490013,103.84300079345704,85.21173177201395,37.51840123479722,27.079387891599524,20.619865777811288,-216131548.41110802,-116191400.0,5.413500353082022,-21.20717675825177,10.613971137776002,63.48640346660181,1.0046544632777004,1.939994812011733,1.0071787096629319,111.44000244140624,29029000.0,0.0,12.0,3.78,112.0500030517578,33357700.0,0.0,16.0,3.78,113.2300033569336,33287800.0,0.0,16.0,3.78,9.557639343937886,2,111.41000366210938,-0.829994201660142,0
2022-11-25,111.3000030517578,112.7300033569336,111.0199966430664,111.41000366210938,12007600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,12,3.78,111.4000015258789,104.5165008544922,122.68839950561524,111.54496495000306,111.42853863314045,47.301588743301366,-2.672388756523091,-4.705055510986031,2.03266675446294,123.2192440916354,104.5165008544922,85.81375761734898,52.34652627667284,37.99827591812443,19.295755289957537,-222661920.46354094,-128199000.0,5.148965093138105,-28.588121591841627,-0.4111907331536435,56.60392324826131,1.000988325312987,1.7100067138671875,0.9926051833797472,112.23999786376952,21343100.0,0.0,12.0,3.78,109.86000061035156,24351100.0,0.0,12.0,3.78,111.4499969482422,35093800.0,0.0,16.0,3.78,9.59430484295814,4,108.77999877929688,-2.6300048828125,0
2022-11-28,110.77999877929688,112.04000091552734,108.37999725341795,108.77999877929688,23309400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,3.78,110.74600067138672,104.99550094604493,121.93819961547851,110.62330955976766,111.1762967422982,44.40661812425469,-2.616575412401332,-4.2873594912690915,1.6707840788677597,123.61960576742086,104.99550094604493,86.37139612466899,42.421392839110986,44.095440116860374,18.545979722698256,-240876355.30607525,-151508400.0,5.042610705207482,-41.58664030729099,-3.751546619807522,37.38909603331323,0.9819461994760937,3.660003662109389,0.9763934584295596,111.41000366210938,12007600.0,0.0,12.0,3.78,111.44000244140624,29029000.0,0.0,12.0,3.78,112.0500030517578,33357700.0,0.0,16.0,3.78,9.553964186848479,0,109.45999908447266,0.6800003051757812,1
2022-11-29,109.54000091552734,110.94000244140624,108.54000091552734,109.45999908447266,23899200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,3.78,110.66600036621094,105.81050071716308,121.16699951171876,110.235539401336,111.0128398225053,45.338133706902006,-2.4887834470793564,-3.9276442824311446,1.4388608353517882,123.7038215778617,105.81050071716308,87.91717985646446,29.260393510367276,41.34277087538373,17.849759553100352,-246452883.42260134,-127609200.0,4.853852906684011,-51.55554877387145,-4.1673980785842275,32.805574837060036,0.9992696564689972,2.400001525878892,1.006251151983881,108.77999877929688,23309400.0,0.0,16.0,3.78,112.23999786376952,21343100.0,0.0,12.0,3.78,109.86000061035156,24351100.0,0.0,12.0,3.78,9.179079924995376,1,118.0999984741211,8.639999389648438,1
2022-11-30,109.51000213623048,118.16000366210938,109.37999725341795,118.0999984741211,43348600.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,3.78,111.99799957275391,106.95550079345703,120.60719955444335,112.85702575893103,111.68780731313538,55.53324088286159,-1.6710686118599511,-3.476329148316906,1.805260536456955,124.91703256841029,106.95550079345703,88.99396901850378,45.22252161076745,38.968102653415265,17.33493773903826,-203696797.99968728,-84260600.0,5.134292442541684,-4.529366695337549,0.8711962992093758,75.55903495602709,1.0784402901134515,8.78000640869142,1.0789329386251938,109.45999908447266,23899200.0,0.0,16.0,3.78,111.41000366210938,12007600.0,0.0,12.0,3.78,111.44000244140624,29029000.0,0.0,12.0,3.78,9.21407138569601,2,120.44000244140624,2.340003967285142,1
2022-12-01,119.1999969482422,121.1999969482422,118.4000015258789,120.44000244140624,36551400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,4.1,113.63800048828125,108.45050086975098,120.17359970092774,115.38468465308944,112.52134970630404,57.827408747164114,-0.8246983405871333,-2.9460029867709516,2.1213046461838183,125.65948551383778,108.45050086975098,91.24151622566418,73.10285360997773,49.195256243704186,17.335283295250207,-186987475.5940269,-47709200.0,4.988985730511643,-5.90057972748624,6.367569434529341,118.04940527470076,1.01040273091368,2.7999954223632955,1.0198137510374135,118.0999984741211,43348600.0,0.0,16.0,3.78,108.77999877929688,23309400.0,0.0,16.0,3.78,112.23999786376952,21343100.0,0.0,12.0,3.78,8.828022853099805,3,123.48999786376952,3.0499954223632812,1
2022-12-02,117.83000183105467,124.04000091552734,117.61000061035156,123.48999786376952,39950500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,4.1,116.05399932861329,110.17950057983398,119.78699951171875,118.08645572331613,113.56598286415789,60.67529393379007,0.09111502063380783,-2.3385793852899996,2.4296944059238075,126.08743822846742,110.17950057983398,94.27156293120055,96.64870150388487,71.65802557487672,17.749611953445662,-153871468.86817625,-7758700.0,5.091915342987653,-3.4987468768989456,10.803051812660659,145.31201455425875,1.0480352706845424,6.430000305175781,1.0253237741658723,120.44000244140624,36551400.0,0.0,16.0,4.1,109.45999908447266,23899200.0,0.0,16.0,3.78,111.41000366210938,12007600.0,0.0,12.0,3.78,8.160599826909323,4,122.43000030517578,-1.0599975585937358,0
2022-12-05,121.75,124.66999816894533,121.3499984741211,122.43000030517578,35474900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,4.1,118.78399963378907,111.76150054931641,119.42739944458008,119.53430391726936,114.41017500139769,59.17956021486004,0.7230360537181326,-1.7262562974883733,2.449292351206506,125.82834077293185,111.76150054931641,97.69466032570097,92.22416606606662,87.32524039330978,18.224799188668538,-166266272.1945467,-43233600.0,4.9653499395474086,-13.70029402336049,9.263718849363434,161.80723523050352,1.0055852181123268,3.319999694824233,0.9914163286344608,123.48999786376952,39950500.0,0.0,16.0,4.1,118.0999984741211,43348600.0,0.0,16.0,3.78,108.77999877929688,23309400.0,0.0,16.0,3.78,7.216136775835339,0,114.12000274658205,-8.309997558593736,0
2022-12-06,119.91000366210938,120.5500030517578,113.73999786376952,114.12000274658205,43689200.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,4.1,119.71600036621093,112.63150062561036,118.98239959716797,117.72953686037359,114.3825395485581,48.98465555948098,0.5469853649508849,-1.2716079650005216,1.8185933299514065,124.90796426373036,112.63150062561036,100.35503698749035,71.20046023763905,86.69110926919689,17.097749310196328,-205079672.87637395,-86922800.0,5.231396546823041,-64.52597190796004,3.8776644024786977,60.3588170234003,0.951713779178568,6.810005187988281,0.9321244994047229,122.43000030517578,35474900.0,0.0,16.0,4.1,120.44000244140624,36551400.0,0.0,16.0,4.1,109.45999908447266,23899200.0,0.0,16.0,3.78,6.297692966436222,1,113.93000030517578,-0.1900024414062642,0
2022-12-07,113.76000213623048,115.87999725341795,112.87999725341795,113.93000030517578,29461100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,4.1,118.88200073242187,113.50450057983399,118.5729997253418,116.46302467530765,114.33944057299787,48.77774809905848,0.3876635722723307,-0.9397536575459511,1.3274172298182818,123.29027859991962,113.50450057983399,103.71872255974836,42.00646993723268,68.47703208031282,15.897329396033669,-213917942.93761227,-116383900.0,5.072011079192825,-65.68806645926536,2.234384250914534,17.45323833571891,1.0014943579971256,3.0,0.9983350645212637,114.12000274658205,43689200.0,0.0,16.0,4.1,123.48999786376952,39950500.0,0.0,16.0,4.1,118.0999984741211,43348600.0,0.0,16.0,3.78,5.019998203459683,2,115.33000183105467,1.400001525878892,1
2022-12-08,116.38999938964844,117.33999633789062,114.58999633789062,115.33000183105467,30619400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,4.1,117.86000061035156,114.19750061035157,118.04739974975585,116.08535039389,114.43377974043186,50.438906261935436,0.3701020208447403,-0.6777825218678128,1.0478845427125532,122.29324710390344,114.19750061035157,106.1017541167997,20.228975074117827,44.47863508299656,15.046319940256316,-228058416.24860334,-85764500.0,4.953295718730112,-57.12536519605225,2.7530328101356805,38.293415729647826,0.9908927093036136,2.75,1.0122882605295254,113.93000030517578,29461100.0,0.0,16.0,4.1,122.43000030517578,35474900.0,0.0,16.0,4.1,120.44000244140624,36551400.0,0.0,16.0,4.1,4.153030323177285,3,115.9000015258789,0.569999694824233,1
2022-12-09,115.3000030517578,117.54000091552734,113.87000274658205,115.9000015258789,26033400.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,16,4.1,116.34200134277344,114.39900054931641,117.63719970703124,116.0235674378863,114.57341991047444,51.133757854557395,0.3975953448592975,-0.4627069485223908,0.8603022933816883,122.45349960255066,114.39900054931641,106.34450149608216,18.43373309459393,26.889726035314855,14.112880785495532,-225291927.09981146,-59731100.0,4.861631608031196,-53.63912820510431,4.0301568227096185,33.04954107033027,1.0052038027601071,3.6699981689452983,1.0049423366493935,115.33000183105467,30619400.0,0.0,16.0,4.1,114.12000274658205,43689200.0,0.0,16.0,4.1,123.48999786376952,39950500.0,0.0,16.0,4.1,4.131870832754842,4,114.70999908447266,-1.19000244140625,0
2022-12-12,115.18000030517578,115.72000122070312,113.13999938964844,114.70999908447266,24747100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,4.1,114.79800109863281,114.48350067138672,117.21779983520508,115.58571132008176,114.58642745085523,49.5711915806763,0.31967572766610886,-0.30623041328469086,0.6259061409507998,122.51378133765957,114.48350067138672,106.45322000511388,23.41817305516909,20.693627074626992,13.113719220773294,-219920490.7638108,-84478200.0,4.711515217188286,-60.91743127828071,5.451370078802009,2.7130164562024124,0.995919419869267,2.5800018310546875,0.9897325071118266,115.9000015258789,26033400.0,0.0,16.0,4.1,113.93000030517578,29461100.0,0.0,16.0,4.1,122.43000030517578,35474900.0,0.0,16.0,4.1,4.119447062382423,0,120.1500015258789,5.44000244140625,1
2022-12-13,122.12999725341795,123.3000030517578,118.63999938964844,120.1500015258789,44701100.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,4.1,116.00400085449219,114.78000068664551,116.84859985351562,117.1071413886808,115.11629164847653,56.16567769372713,0.6889448750182083,-0.107195355624111,0.7961402306423193,123.17891243386691,114.78000068664551,106.3810889394241,39.74794517613114,27.199950441964763,13.50817557820919,-235652190.14265406,-39777100.0,4.988550127909491,-27.74706193391328,9.766126923824059,123.50272512698828,0.9837878017516811,4.660003662109361,1.0474239602896362,114.70999908447266,24747100.0,0.0,0.0,4.1,115.33000183105467,30619400.0,0.0,16.0,4.1,114.12000274658205,43689200.0,0.0,16.0,4.1,4.308550816861825,1,121.58999633789062,1.4399948120117188,1
2022-12-14,119.38999938964844,124.13999938964844,119.38999938964844,121.58999633789062,36922000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,4.1,117.53600006103515,115.0055004119873,116.4747998046875,118.60142637175075,115.73283495223026,57.74099496849304,1.0852784669215794,0.13129940888502709,0.9539790580365523,123.86865589602597,115.0055004119873,106.14234492794863,56.815675816462395,39.99393134925425,14.001572632300745,-238372806.0066549,-2855100.0,4.971510833058813,-18.907315272885544,2.955121006656314,128.40638287660556,1.01842697846963,4.75,1.0119849753951236,120.1500015258789,44701100.0,0.0,0.0,4.1,115.9000015258789,26033400.0,0.0,16.0,4.1,113.93000030517578,29461100.0,0.0,16.0,4.1,4.546702828894355,2,116.1500015258789,-5.439994812011719,0
2022-12-15,118.33000183105467,118.62999725341795,114.01000213623048,116.1500015258789,34531000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,4.1,117.7,115.15150032043456,116.0181999206543,117.78428475646014,115.77256510210157,50.375597464161515,0.9494686924754632,0.2949332656031143,0.6545354268723489,123.98902032565202,115.15150032043456,106.31398031521711,57.98382858051631,51.51581652436999,13.332224586702582,-240914023.74518108,-37386100.0,5.157831073673194,-52.30200223589487,-3.56194024291423,21.931835265273804,0.981576943535518,4.619995117187472,0.9552595198959104,121.58999633789062,36922000.0,0.0,0.0,4.1,114.70999908447266,24747100.0,0.0,0.0,4.1,115.33000183105467,30619400.0,0.0,16.0,4.1,4.53355210573636,3,119.43000030517578,3.279998779296875,1
2022-12-16,120.2300033569336,123.30999755859376,118.81999969482422,119.43000030517578,67064000.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,4.1,118.40599975585937,115.55050048828124,115.62539978027344,118.33285660603202,116.12089226429912,54.1714386294838,1.0938971912724185,0.45472605073697514,0.6391711405354433,124.40407842535629,115.55050048828124,106.6969225512062,53.78787878787876,56.19579439495252,13.45574085482943,-289755707.31037,29677900.0,5.300842856461884,-32.48604312476977,-3.287713684368676,92.53534401036616,0.9933460614703403,4.4899978637695455,1.028239334793001,116.1500015258789,34531000.0,0.0,0.0,4.1,120.1500015258789,44701100.0,0.0,0.0,4.1,115.9000015258789,26033400.0,0.0,16.0,4.1,4.5417896509691005,4,114.4800033569336,-4.9499969482421875,0
2022-12-19,116.83000183105467,117.8000030517578,114.33000183105467,114.4800033569336,29769900.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,4.1,118.36000061035156,115.67200050354003,115.24599990844726,117.04857218966588,115.9646171302643,48.181664177706416,0.7997158062390497,0.5237240018373901,0.2759918044016596,124.39583507522096,115.67200050354003,106.94816593185911,29.728393234558265,47.16670020098448,12.73599042295915,-316951815.4634853,-92000.0,5.286496829151829,-66.64482800431715,-6.493503984665184,-3.9949815800034925,0.9798853168082685,3.470001220703125,0.9585531530135342,119.43000030517578,67064000.0,0.0,0.0,4.1,121.58999633789062,36922000.0,0.0,0.0,4.1,114.70999908447266,24747100.0,0.0,0.0,4.1,4.475232708858537,0,117.08999633789062,2.6099929809570312,1
2022-12-20,113.26000213623048,117.33000183105467,112.45999908447266,117.08999633789062,28742500.0,0.0,0.0,META,"Meta Platforms, Inc.",0,0,0,0,0,0,4.1,117.74799957275391,116.03350028991699,114.91199996948242,117.06238023907413,116.07179610241919,51.242901798412234,0.7683228129560433,0.5726437640611207,0.1956790488949226,124.3538870079377,116.03350028991699,107.71311357189627,33.820636775893966,39.112302932777034,11.906521824989156,-291042315.05146676,28650500.0,5.256747251825414,-62.080281731504066,2.602517980922081,-7.764602370094467,1.0338159467545602,4.870002746582017,1.022798680157437,114.4800033569336,29769900.0,0.0,0.0,4.1,116.1500015258789,34531000.0,0.0,0.0,4.1,120.1500015258789,44701100.0,0.0,0.0,4.1,4.268268326833248,1,119.76000213623048,2.670005798339858,1
